,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
4929,-1,1,2,1,2,2,2,-1,-1,-1,-1,1,-1,4,30,100,0,100,30,35,60,2,1,2,5,-1,1,5,-1,40,1,6,20,0,0,0,1,0
4930,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,5,0,95,0,70,-9,5,80,2,-1,2,5,-1,1,5,-1,27,1,6,5,1,1,1,1,0
4931,-1,4,2,1,1,-1,1,5,-1,-1,-1,1,-1,2,55,0,55,0,95,55,30,1,1,2,1,2,-1,2,3,32,1,26,3,1,0,1,1,0
4932,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,2,-1,2,1,1,-1,1,1,66,1,25,40,1,1,1,1,0
4933,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,2,80,0,80,10,90,60,0,1,-1,2,3,-1,2,4,1,64,1,12,40,1,1,1,1,0
4934,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,2,90,0,85,30,100,75,50,2,1,3,1,1,-1,1,4,67,1,41,3,1,1,1,1,0
4935,-1,3,2,1,1,4,2,-1,-1,-1,-1,2,1,3,30,70,0,70,50,0,60,2,-1,2,2,2,-1,6,5,31,1,36,5,1,1,1,1,0
4936,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,70,0,60,0,85,70,0,2,1,2,1,1,-1,1,2,72,1,49,22,1,1,1,0,0
4937,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,70,0,100,0,0,70,1,1,1,2,1,-1,7,2,45,4,17,27,0,0,1,0,0
4938,-1,2,1,1,1,-1,1,5,2,1,2,-1,-1,2,30,0,40,0,60,15,0,2,-1,3,5,-1,3,3,-1,24,1,18,6,1,1,1,1,0
4939,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,85,15,100,15,100,70,40,2,-1,2,1,1,-1,1,4,29,4,6,29,1,1,1,1,0
4940,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,85,0,85,15,100,70,30,2,1,1,1,1,-1,1,2,39,3,53,39,1,1,1,1,0
4941,-1,2,2,1,1,4,1,1,-1,-1,-1,1,-1,2,70,15,75,35,70,60,10,2,-1,3,1,2,-1,2,5,52,1,59,11,1,1,1,1,0
4942,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,1,57,1,48,2,1,0,1,1,0
4943,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,2,0,85,0,85,0,0,85,1,1,1,2,1,-1,7,1,56,1,36,15,1,0,1,1,0
4944,-1,3,2,1,2,1,1,1,-1,-1,-1,1,-1,1,70,0,100,0,100,100,15,2,1,2,1,1,-1,1,4,27,4,25,1,1,0,1,0,0
4945,-1,5,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,60,60,100,60,100,60,60,1,3,2,3,-1,2,4,5,46,3,55,-9,1,0,0,0,0
4946,-1,3,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,85,0,0,100,1,-1,2,2,1,-1,7,2,57,1,4,27,1,1,1,1,0
4947,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,2,100,0,100,0,100,100,0,1,-1,2,1,1,-1,1,1,75,1,26,40,1,1,1,0,0
4948,-1,1,2,1,2,4,2,-1,-1,-1,-1,1,1,1,100,0,100,50,100,50,50,1,-1,2,3,-1,2,4,1,54,1,49,1,1,0,0,0,0
4949,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,40,2,-1,1,2,1,-1,7,3,71,5,13,10,1,0,1,0,0
4950,-1,3,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,1,1,1,-1,1,1,42,2,22,40,1,0,1,0,0
4951,-1,3,2,1,1,-1,1,7,-1,-1,-1,1,-1,2,60,30,75,15,70,50,40,2,1,3,3,-1,3,3,2,58,1,53,25,1,0,1,1,0
4952,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,1,85,0,85,40,60,40,15,1,1,1,3,-1,2,4,2,58,1,12,5,1,1,1,1,0
4953,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,-1,2,70,0,85,15,100,70,30,2,1,3,3,-1,3,3,4,69,1,25,6,0,0,1,0,0
4954,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,15,85,0,85,15,15,85,1,-1,1,2,1,-1,7,2,19,1,51,19,1,1,1,1,0
4955,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,50,40,60,70,60,30,70,1,-1,2,2,2,-1,6,4,34,1,54,7,1,0,0,0,0
4956,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,5,100,0,100,0,100,85,15,1,1,3,1,2,-1,2,5,53,2,6,40,1,0,1,1,0
4957,-1,3,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,0,0,85,2,1,2,2,1,-1,7,3,72,1,29,19,1,0,0,1,0
4958,-1,3,1,1,1,-1,1,2,1,1,1,-1,3,1,70,0,85,50,95,75,25,2,-1,2,1,1,-1,1,3,44,1,27,22,1,1,1,0,0
4959,-1,3,1,1,1,2,1,8,-1,-1,-1,1,-1,4,0,85,0,100,0,0,60,2,-1,3,3,-1,1,5,3,36,1,6,2,1,1,1,1,0
4960,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,-1,2,50,0,85,0,100,70,30,1,1,2,3,-1,3,3,5,25,6,25,2,1,1,1,1,0
4961,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,80,0,85,0,100,85,15,2,-1,2,1,1,-1,1,2,55,1,34,32,1,1,1,0,0
4962,-1,1,1,1,2,2,1,8,-1,-1,-1,1,-1,5,30,90,15,95,40,15,60,1,-1,3,2,1,-1,7,4,33,2,12,2,1,0,0,0,0
4963,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,15,100,0,85,15,15,70,2,-1,1,2,1,-1,7,3,78,1,8,11,1,0,1,0,0
4964,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,1,85,0,100,15,100,0,0,2,-1,2,1,1,-1,1,3,51,3,36,-9,1,0,0,0,0
4965,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,3,100,0,85,0,85,70,0,1,-1,1,1,1,-1,1,1,80,1,36,40,1,0,0,0,0
4966,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,85,0,85,0,0,60,2,-1,1,2,1,-1,7,4,51,1,29,25,0,0,0,1,0
4967,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,60,15,60,0,100,85,0,2,-1,2,1,2,-1,2,3,55,3,48,40,1,1,1,1,0
4968,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,55,0,45,0,65,60,0,1,1,1,3,-1,3,3,2,18,1,48,18,1,0,1,1,0
4969,-1,3,1,1,1,2,2,-1,-1,-1,-1,1,2,3,30,85,15,50,15,50,60,1,-1,3,2,2,-1,6,5,65,1,42,40,1,1,1,1,0
4970,-1,3,1,1,2,1,2,-1,-1,-1,-1,1,2,3,40,70,50,50,85,60,60,1,-1,2,1,2,-1,2,4,43,1,42,18,1,0,1,1,0
4971,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,50,60,85,100,0,2,1,1,1,1,-1,1,1,18,3,34,40,1,0,1,0,0
4972,-1,1,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,60,0,70,0,100,30,0,1,-1,3,3,-1,3,3,4,51,1,25,1,0,1,1,1,0
4973,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,40,85,25,15,26,35,45,2,-1,2,2,2,-1,6,5,35,1,38,14,0,0,0,1,0
4974,-1,1,1,1,1,-1,1,2,2,1,1,-1,-1,3,70,0,85,15,100,70,15,1,-1,2,1,1,-1,1,4,69,1,27,8,1,1,0,0,0
4975,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,50,60,50,50,50,40,60,1,-1,2,3,-1,2,4,1,75,3,34,40,1,0,0,1,0
4976,-1,2,2,1,1,2,1,8,-1,-1,-1,1,1,4,30,100,0,85,0,0,70,2,2,2,2,1,-1,7,3,63,1,9,20,0,0,1,1,0
4977,-1,2,1,1,1,2,1,9,-1,-1,-1,1,-1,2,30,0,30,30,50,15,40,1,1,2,2,2,-1,6,5,80,1,25,23,1,1,1,1,0
4978,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,70,0,70,15,100,50,15,1,-1,3,3,-1,3,3,5,33,3,4,7,1,0,1,1,0
4979,-1,1,1,1,1,-1,1,7,2,1,1,-1,-1,3,70,0,60,0,70,60,15,2,1,-9,3,-1,3,3,3,68,1,8,20,1,1,1,1,0
4980,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,1,4,0,100,0,0,0,0,100,2,-1,1,2,1,-1,7,2,28,1,17,15,0,0,0,1,0
4981,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,55,45,75,50,85,45,55,1,-1,2,5,-1,1,5,-1,27,6,13,3,1,0,1,1,0
4982,-1,1,2,1,1,4,2,-1,2,1,-1,-1,2,1,40,80,30,55,85,15,60,2,2,1,3,-1,1,5,5,33,1,31,31,1,1,1,1,0
4983,-1,1,1,1,2,4,2,-1,-1,-1,-1,1,-1,2,10,10,10,40,10,10,35,2,1,2,3,-1,1,5,5,30,1,53,1,0,1,1,0,0
4984,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,3,85,0,70,30,100,70,30,2,-1,2,1,1,-1,1,3,53,1,53,40,0,1,1,1,0
4985,-1,1,1,1,1,4,2,-1,-1,-1,-1,1,-1,5,0,70,0,60,0,60,50,2,1,1,2,2,-1,6,3,58,1,37,19,0,0,1,0,0
4986,-1,1,1,1,2,4,1,6,-1,-1,-1,1,-1,3,70,40,70,40,85,70,40,1,-1,3,3,-1,3,3,5,27,2,5,26,1,1,0,0,0
4987,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,4,30,100,30,50,15,30,70,1,1,2,2,1,-1,7,4,50,1,25,8,1,0,1,1,0
4988,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,50,40,40,50,85,40,40,1,-1,2,2,2,-1,6,3,-9,1,6,9,1,1,1,1,0
4989,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,1,3,60,40,70,85,100,85,30,1,2,2,1,2,-1,2,5,37,3,48,36,1,1,1,1,0
4990,-1,2,2,1,2,-1,2,-1,-1,-1,-1,1,-1,3,60,70,70,100,85,50,70,1,-1,2,3,-1,1,5,3,63,1,51,11,1,0,0,0,0
4991,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,2,3,60,30,70,30,70,50,50,2,-1,1,1,2,-1,2,4,19,4,6,19,1,1,1,1,0
4992,-1,1,2,1,1,-1,1,1,3,1,1,-1,-1,3,85,0,70,0,90,85,0,1,-1,1,1,1,-1,1,3,25,1,39,16,1,0,1,0,0
4993,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,0,100,15,-9,100,30,60,1,3,2,3,-1,1,5,3,71,5,12,24,1,0,0,0,0
4994,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,2,2,60,30,-9,15,100,70,50,2,-1,2,3,-1,3,3,5,55,1,59,18,1,0,0,0,0
4995,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,0,0,100,2,1,3,2,1,-1,7,1,29,1,1,7,1,1,1,1,0
4996,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,2,0,75,30,60,0,10,65,1,3,2,2,1,-1,7,4,52,1,31,20,1,0,1,0,0
4997,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,2,1,70,0,85,10,100,70,15,2,2,2,1,2,-1,2,5,32,1,18,1,1,0,1,1,0
4998,-1,3,2,1,1,2,1,8,-1,-1,-1,1,2,4,30,70,0,85,30,15,70,2,-1,1,2,1,-1,7,5,52,1,6,29,1,0,1,0,0
4999,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,3,10,85,0,85,30,15,85,1,1,1,2,1,-1,7,2,66,1,48,35,1,1,0,0,0
5000,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,15,100,0,80,40,0,85,2,-1,1,2,1,-1,7,3,66,1,39,30,1,0,0,0,0
5001,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,85,0,100,0,15,85,1,1,2,2,1,-1,7,3,57,1,17,24,1,0,1,0,0
5002,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,3,2,30,60,30,50,30,40,40,1,2,2,2,2,-1,6,5,39,6,53,20,1,1,1,1,0
5003,-1,3,1,1,2,-1,2,-1,-1,-1,-1,1,-1,3,70,0,70,30,100,70,0,1,-1,2,3,-1,3,3,4,21,6,55,1,1,0,1,1,0
5004,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,2,2,40,30,50,30,45,30,60,1,2,2,2,1,-1,7,3,34,1,55,6,1,1,1,1,0
5005,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,85,2,1,2,2,1,-1,7,3,-9,1,29,13,1,0,1,0,0
5006,-1,2,2,1,1,4,1,5,-1,-1,-1,1,1,1,40,0,40,0,50,30,15,1,-1,2,5,-1,2,4,-1,35,1,12,4,1,0,1,0,0
5007,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,1,2,100,0,85,40,70,-9,30,1,-1,2,3,-1,3,3,2,80,1,49,23,1,1,0,0,0
5008,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,15,50,0,0,85,1,-1,1,2,1,-1,7,2,26,1,4,26,1,0,0,0,0
5009,-1,3,1,1,3,-1,2,-1,-1,-1,-1,2,-1,4,70,15,70,70,85,60,50,1,-1,2,3,-1,3,3,1,75,3,-9,-9,-5,-5,-5,-5,-5
5010,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,15,70,30,85,15,0,100,2,1,1,2,1,-1,7,3,34,5,48,4,1,1,1,1,0
5011,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,2,2,15,85,15,85,50,30,85,1,2,2,2,2,-1,6,4,43,1,42,17,1,1,1,1,0
5012,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,2,3,85,0,85,0,100,85,30,2,-1,2,1,1,-1,1,2,21,1,6,0,0,0,0,0,1
5013,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,70,0,60,0,100,50,0,2,1,2,5,-1,3,3,-1,25,1,18,12,1,0,0,0,0
5014,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,2,5,80,40,80,60,90,100,0,2,2,1,1,1,-1,1,2,45,3,39,16,1,0,0,0,0
5015,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,-1,2,30,85,60,85,40,30,85,2,3,3,2,1,-1,7,3,35,1,51,35,1,1,1,0,0
5016,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,1,4,85,30,50,40,70,70,50,2,2,3,3,-1,3,3,4,18,3,36,14,1,0,1,1,0
5017,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,3,2,60,30,50,15,70,40,60,2,2,2,3,-1,1,5,4,39,1,17,39,1,0,1,1,0
5018,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,3,15,85,0,70,30,0,60,2,-1,2,2,1,-1,7,4,71,1,6,32,1,1,0,1,0
5019,-1,4,1,1,1,1,1,5,-1,-1,-1,1,1,2,75,0,100,0,85,60,0,1,2,2,3,-1,3,3,3,-9,1,42,17,1,1,1,1,0
5020,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,15,0,50,50,70,70,0,1,-1,2,1,1,-1,1,2,55,3,57,2,0,0,1,0,0
5021,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,4,50,85,30,70,40,30,70,2,1,1,2,1,-1,7,3,-9,1,48,22,1,0,0,1,0
5022,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,-1,4,50,50,30,60,50,25,50,1,-1,2,3,-1,-9,-9,3,78,6,26,15,1,0,1,0,0
5023,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,70,0,50,50,85,50,15,2,1,2,1,2,-1,2,5,44,1,36,40,0,1,1,0,0
5024,-1,4,1,1,2,1,1,5,-1,-1,-1,1,-1,2,60,40,85,60,85,70,50,1,-1,2,1,2,-1,2,3,68,4,6,28,1,0,0,1,0
5025,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,-1,2,40,40,60,50,70,40,50,2,-1,2,1,2,-1,2,5,35,1,53,32,1,0,1,0,0
5026,-1,2,2,1,1,-1,1,1,2,1,1,-1,-1,1,100,0,100,50,100,85,40,2,1,3,1,1,-1,1,3,63,4,15,40,1,1,1,1,0
5027,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,2,2,40,70,50,60,40,60,60,1,2,1,3,-1,2,4,3,72,1,34,40,1,1,0,0,0
5028,-1,2,1,1,1,1,1,7,-1,-1,-1,1,-1,1,70,0,85,50,85,100,40,2,-1,2,1,1,-1,1,3,74,1,6,7,1,0,0,0,0
5029,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,5,60,0,70,0,95,0,0,1,1,3,5,-1,3,3,-1,-9,-9,-9,3,1,0,1,1,0
5030,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,2,1,1,1,1,-1,1,1,76,1,6,40,1,1,1,1,0
5031,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,1,15,15,-9,15,20,15,15,2,2,2,5,-1,2,4,-1,26,1,40,20,1,1,1,0,0
5032,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,70,30,50,30,85,85,30,1,1,2,1,2,-1,2,4,39,2,51,12,1,0,1,0,0
5033,-1,3,2,1,1,4,2,-1,-1,-1,-1,2,3,2,0,70,50,-9,50,50,40,1,2,3,3,-1,2,4,2,31,1,22,15,1,0,0,0,0
5034,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,-1,4,85,100,100,85,50,70,75,2,-1,3,2,2,-1,6,3,34,1,37,4,1,0,0,0,0
5035,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,2,3,50,85,60,60,75,60,85,1,2,1,2,2,-1,6,4,38,1,31,11,1,0,1,0,0
5036,-1,1,2,1,2,-1,2,-1,-1,-1,-1,1,-1,3,0,100,15,100,0,30,85,1,-1,2,2,1,-1,7,4,58,1,48,4,1,0,0,0,0
5037,-1,2,1,1,1,1,1,6,-1,-1,-1,1,-1,2,80,0,70,5,85,55,10,2,-1,2,3,-1,3,3,2,63,1,23,2,1,1,1,0,0
5038,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,1,-1,1,1,1,-1,1,2,73,1,41,40,1,1,1,1,0
5039,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,4,30,75,40,50,35,0,50,2,2,2,3,-1,1,5,3,43,1,39,4,1,0,1,0,0
5040,-1,2,1,1,2,4,2,-1,-1,-1,-1,1,-1,2,0,100,0,85,0,0,30,1,-1,2,3,-1,1,5,5,80,1,36,15,1,1,0,1,0
5041,-1,1,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,60,0,85,0,100,50,0,2,1,2,1,1,-1,1,1,29,1,54,0,1,0,1,1,0
5042,-1,3,1,1,1,4,1,1,-1,-1,-1,1,-1,1,85,0,70,15,90,70,20,2,-1,2,3,-1,3,3,3,71,1,6,35,1,1,1,0,0
5043,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,1,3,0,100,-9,85,0,0,100,2,2,2,2,1,-1,7,3,49,1,49,10,1,0,1,0,0
5044,-1,1,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,0,70,0,15,0,0,85,1,-1,2,3,-1,2,4,2,63,1,36,40,1,1,1,0,0
5045,-1,2,2,1,1,4,1,7,-1,-1,-1,1,-1,1,60,0,60,0,100,70,0,2,1,3,3,-1,3,3,3,34,1,8,30,0,0,1,0,0
5046,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,90,0,90,0,100,70,0,2,-1,-9,3,-1,3,3,4,65,1,34,28,1,1,1,1,0
5047,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,-1,3,30,85,30,30,30,85,30,1,-1,2,2,2,-1,6,5,31,1,27,3,1,1,1,1,0
5048,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,2,1,100,0,85,50,100,85,0,1,-1,2,3,-1,2,4,1,79,1,6,16,1,0,0,0,0
5049,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,40,70,15,85,30,15,70,1,1,2,2,1,-1,7,3,67,1,41,40,1,0,1,0,0
5050,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,2,3,50,40,50,50,60,60,40,1,-1,1,1,2,-1,2,4,65,3,59,34,0,0,0,0,1
5051,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,2,1,100,0,85,15,100,85,0,1,-1,3,1,1,-1,1,3,30,3,48,26,1,0,1,0,0
5052,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,60,15,30,50,100,50,50,1,2,2,3,-1,3,3,1,50,1,24,7,1,1,1,1,0
5053,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,100,15,100,85,15,1,-1,2,1,1,-1,1,2,71,1,21,38,1,1,1,0,0
5054,-1,1,2,1,1,-1,1,-9,-1,-1,-1,1,-1,3,0,-9,100,0,100,85,0,2,-1,1,1,1,-1,1,1,73,1,26,39,1,0,0,0,0
5055,-1,1,2,1,1,1,2,-1,-1,-1,-1,1,-1,3,50,30,50,40,100,50,50,2,1,2,2,2,-1,6,4,50,1,36,23,1,1,1,0,0
5056,-1,4,1,1,2,4,2,-1,-1,-1,-1,2,-1,2,60,15,70,50,90,60,30,1,3,3,1,2,-1,2,5,30,6,23,2,1,0,1,0,0
5057,-1,3,1,1,1,1,1,5,-1,-1,-1,1,-1,2,85,0,90,0,100,75,5,1,-1,2,1,2,-1,2,4,41,1,42,16,1,1,1,1,0
5058,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,75,1,1,1,2,1,-1,7,2,-9,1,27,10,0,0,0,1,0
5059,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,5,0,100,0,100,0,0,75,2,-1,2,2,1,-1,7,2,18,1,48,18,1,1,1,1,0
5060,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,100,15,15,85,2,-1,1,2,1,-1,7,2,77,1,36,6,1,1,1,1,0
5061,-1,3,2,1,2,-1,1,1,-1,-1,-1,1,-1,2,85,0,70,15,100,70,15,2,1,1,1,1,-1,1,3,19,1,17,16,1,0,1,0,0
5062,-1,5,1,1,1,4,2,-1,-1,-1,-1,2,-1,1,100,0,100,1,100,100,17,2,-1,3,5,-1,2,4,-1,40,3,6,20,1,1,1,1,0
5063,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,-9,-9,-9,100,0,0,100,2,-1,1,2,1,-1,7,5,74,1,54,21,1,1,1,1,0
5064,-1,2,1,1,1,1,1,1,3,1,1,-1,-1,3,85,0,85,0,100,70,15,1,-1,2,1,1,-1,1,2,37,1,42,14,1,1,1,1,0
5065,-1,3,2,1,1,2,1,8,-1,-1,-1,1,1,3,0,85,0,85,15,0,85,1,-1,2,2,2,-1,6,5,75,1,20,40,1,0,1,0,0
5066,-1,4,1,1,2,-1,2,-1,-1,-1,-1,2,2,4,70,60,-9,50,70,70,85,2,-1,2,5,-1,1,5,-1,37,3,17,20,0,0,1,0,0
5067,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,-1,1,60,0,70,15,60,60,0,1,-1,2,2,1,-1,7,5,80,1,26,40,1,1,0,0,0
5068,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,85,0,70,0,85,60,15,2,-1,3,2,2,-1,6,5,69,1,36,40,1,1,1,1,0
5069,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,-1,4,70,85,50,85,50,60,85,2,-1,2,3,-1,2,4,5,59,1,9,22,0,0,1,1,0
5070,-1,2,2,1,2,2,1,8,-1,-1,-1,1,2,5,25,40,5,70,25,30,70,2,2,1,5,-1,1,5,-1,22,1,12,-9,1,0,1,1,0
5071,-1,1,2,1,1,-1,1,-9,-1,-1,-1,1,-1,2,33,75,0,50,0,12,12,2,1,3,3,-1,1,5,4,30,1,17,30,1,1,1,1,0
5072,-1,1,1,1,1,-1,1,5,-1,-1,-1,1,1,2,85,0,100,0,100,85,15,1,2,2,3,-1,3,3,1,44,2,13,2,0,0,1,0,0
5073,-1,1,1,1,1,1,1,6,-1,-1,-1,1,-1,3,85,0,85,0,100,70,15,2,-1,2,1,1,-1,1,1,64,1,40,40,1,1,1,1,0
5074,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,2,5,0,70,0,70,15,0,70,2,2,2,3,-1,1,5,2,40,6,6,20,-5,-5,-5,-5,-5
5075,-1,1,1,1,1,-1,1,4,-1,-1,-1,1,-1,1,100,0,85,0,100,70,0,1,1,2,1,1,-1,1,3,61,1,27,30,1,1,0,1,0
5076,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,15,0,15,0,40,15,0,1,-1,2,5,-1,3,3,-1,29,1,21,11,0,0,1,0,0
5077,-1,1,1,1,1,1,1,2,-1,-1,-1,1,-1,1,85,0,100,0,100,85,0,2,-1,1,1,1,-1,1,1,78,1,59,19,1,1,0,1,0
5078,-1,2,2,1,1,-1,1,7,-1,-1,-1,1,-1,1,85,15,85,15,100,85,40,2,-1,2,1,1,-1,1,2,71,2,27,40,1,1,1,0,0
5079,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,70,0,85,-9,85,70,0,2,1,1,1,2,-1,2,3,45,1,4,14,1,1,1,1,0
5080,-1,1,1,1,2,2,1,8,-1,-1,-1,1,1,2,0,100,0,100,0,0,100,1,2,1,2,1,-1,7,1,66,1,8,29,1,0,1,1,0
5081,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,2,2,0,85,15,85,15,0,70,2,2,1,2,1,-1,7,3,52,1,39,20,1,0,0,0,0
5082,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,1,40,100,0,85,60,15,85,2,-1,2,2,1,-1,7,2,40,1,22,40,1,1,1,1,0
5083,-1,4,2,1,1,-1,1,9,-1,-1,-1,1,-1,5,-9,-9,-9,0,0,0,0,1,-1,1,2,1,-1,7,1,41,1,29,3,0,0,0,0,1
5084,-1,1,2,1,1,1,1,3,-1,-1,-1,1,-1,1,70,0,85,0,100,70,0,2,-1,3,1,2,-1,2,5,31,1,20,9,1,1,1,1,0
5085,-1,2,1,1,1,-1,1,1,3,1,1,-1,-1,2,85,0,100,15,100,60,15,1,-1,3,1,1,-1,1,2,66,2,17,35,1,0,0,1,0
5086,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,15,85,50,50,15,50,85,1,2,1,2,1,-1,7,4,24,6,17,22,1,0,0,0,0
5087,-1,3,1,1,2,-1,1,1,-1,-1,-1,1,-1,2,85,0,100,0,100,60,15,2,-1,1,3,-1,3,3,5,34,2,45,4,1,1,1,1,0
