,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
5190,Have not voted,Independent,34,no interview,No post-election interview,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Inapplicable,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,It does not matter,50,50
5191,Have not voted,Democrat,75,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",11,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
5192,Have not voted,Democrat,38,N/A,City,Wrong track,Hispanic,"$90,000-99,999","Yes, voted in primary or caucus",18,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly like,Strongly like,Better when one party controls both,100,0
5193,Have not voted,Democrat,32,N/A,Small town,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly dislike,Better when one party controls both,70,0
5194,Have not voted,Democrat,29,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
5195,Have not voted,Democrat,71,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,15
5196,Have not voted,Democrat,61,N/A,Suburb,Wrong track,"White, non-Hispanic","Breakoff, sufficient partial IW","No, didn’t vote in primary or caucus",14,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
5197,Have not voted,Independent,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",12,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,It does not matter,60,0
5198,Have not voted,Independent,66,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",36,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,8,2,It does not matter,30,85
5199,Have not voted,Republican,37,N/A,Suburb,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",3,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,2,It does not matter,0,100
5200,Have not voted,Republican,-9,N/A,City,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",24,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,2,Better when control is split,0,100
5201,Have not voted,Democrat,75,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,9,Better when control is split,85,0
5202,Have not voted,Democrat,29,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",29,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,85,0
5203,Have not voted,Independent,56,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,86,0
5204,Have not voted,Republican,31,break-off,Interview breakoff,Right direction,"Multiple races, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",4,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,0,100
5205,Have not voted,Independent,65,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",-9,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,8,Better when control is split,70,0
5206,Have not voted,Republican,66,N/A,Rural area,Right direction,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,99
5207,Have not voted,Independent,64,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Other,Inapplicable,Moderate; middle of the road,Liberal,5,3,It does not matter,15,15
5208,Have not voted,Other,23,no interview,No post-election interview,Right direction,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",22,Win by quite a bit,Barack Obama,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,50,50
5209,Have not voted,Republican,39,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",0,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100
5210,Have not voted,Other,29,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Other,missing,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,50,0
5211,Have not voted,Independent,27,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",27,Win by quite a bit,Inapplicable,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,50,30
5212,Have not voted,Republican,37,no interview,No post-election interview,Right direction,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",37,Win by quite a bit,Other,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,30,85
5213,Have not voted,Independent,30,no-data,No post-election data,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,"No post-election data, deleted due to incomplete interview",Slightly liberal,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",It does not matter,85,0
5214,Have not voted,Democrat,42,N/A,City,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0
5215,Have not voted,Republican,29,N/A,City,Right direction,Hispanic,"$175,000-249,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,3,3,Better when control is split,30,60
5216,Have not voted,Other,53,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",32,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,3,Strongly dislike,Better when control is split,0,70
5217,Have not voted,Independent,80,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,9,2,It does not matter,50,70
5218,Have not voted,Democrat,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",22,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
5219,Have not voted,Independent,-9,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,4,6,Better when one party controls both,50,40
5220,Have not voted,Independent,73,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Joe Biden,Conservative,Inapplicable,Strongly dislike,8,Better when control is split,60,15
5221,Have not voted,Democrat,70,N/A,Suburb,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",34,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,5,Better when control is split,50,85
5222,Have not voted,Independent,33,N/A,Suburb,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",32,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,75
5223,Have not voted,Republican,53,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,3,Better when one party controls both,30,70
5224,Have not voted,Independent,58,N/A,City,Wrong track,"Black, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
5225,Have not voted,Republican,39,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",38,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,100
5226,Have not voted,Independent,45,N/A,City,Wrong track,"Multiple races, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",17,Will be close,Other,Inapplicable,Moderate; middle of the road,Refused,2,5,Better when control is split,50,40
5227,Have not voted,Republican,65,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when one party controls both,60,0
5228,Have not voted,Independent,58,no interview,No post-election interview,Wrong track,"White, non-Hispanic","Breakoff, sufficient partial IW","Yes, voted in primary or caucus",4,Will be close,Barack Obama,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,85,0
5229,Have not voted,Independent,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,-9
5230,Have not voted,Democrat,51,N/A,City,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",11,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,75,0
5231,Have not voted,Democrat,51,N/A,Suburb,Wrong track,Hispanic,"$250,000 or more","Yes, voted in primary or caucus",28,Win by quite a bit,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
5232,Have not voted,Independent,55,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,5,It does not matter,40,70
5233,Have not voted,Republican,29,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",6,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,75
5234,Have not voted,Republican,32,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",32,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,2,Better when one party controls both,30,85
5235,Have not voted,Democrat,26,N/A,City,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",15,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,2,6,It does not matter,60,50
5236,Have not voted,Independent,73,break-off,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",13,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,2,2,Better when control is split,15,30
5237,Have not voted,Independent,24,no interview,No post-election interview,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,It does not matter,50,50
5238,Have not voted,Republican,74,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,0,100
5239,Have not voted,Independent,46,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,3,Better when one party controls both,30,70
5240,Have not voted,Republican,48,N/A,City,Right direction,Hispanic,"$65,000-69,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Refused,9,Strongly dislike,It does not matter,0,85
5241,Have not voted,Republican,54,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",18,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,5,Strongly dislike,Better when one party controls both,15,30
5242,Have not voted,Independent,27,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",24,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,3,3,Better when control is split,0,40
5243,Have not voted,Republican,32,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,2,Strongly like,Better when control is split,-9,-9
5244,Have not voted,Democrat,42,N/A,City,Wrong track,"Black, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,8,Better when control is split,60,15
5245,Have not voted,Democrat,36,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",12,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,0
5246,Have not voted,Republican,47,N/A,City,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",0,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,100
5247,Have not voted,Independent,39,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,85,0
5248,Have not voted,Independent,52,N/A,Small town,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",20,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,9,2,Better when control is split,30,85
5249,Have not voted,Democrat,60,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",30,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,85,0
5250,Have not voted,Democrat,80,N/A,Small town,Wrong track,"Black, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
5251,Have not voted,Independent,64,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",30,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
5252,Have not voted,Independent,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",28,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when one party controls both,60,0
5253,Have not voted,Independent,72,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
5254,Have Voted,Independent,58,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
5255,Have not voted,Independent,44,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,40,30
5256,Have not voted,Republican,75,N/A,Small town,Right direction,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",19,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
5257,Have not voted,Democrat,77,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
5258,Have not voted,Democrat,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",22,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
5259,Have not voted,Republican,65,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",13,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,75,10
5260,Have not voted,Republican,58,N/A,Suburb,Right direction,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",30,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Liberal,9,4,Better when one party controls both,50,100
5261,Have not voted,Independent,67,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",3,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,5,5,It does not matter,15,85
5262,Have not voted,Democrat,49,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",11,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
5263,Have not voted,Democrat,55,N/A,Small town,Wrong track,"Black, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,8,Better when control is split,100,0
5264,Have not voted,Independent,79,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",25,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,4,6,It does not matter,40,30
5265,Have not voted,Republican,70,no interview,No post-election interview,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",22,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,30,85
5266,Have not voted,Republican,67,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
5267,Have not voted,Independent,33,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",9,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,75,0
5268,Have not voted,Independent,38,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",4,Will be close,Mitt Romney,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
5269,Have not voted,Democrat,44,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,60,0
5270,Have Voted,Independent,80,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,100,15
5271,Have not voted,Independent,27,N/A,City,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when one party controls both,75,0
5272,Have not voted,Republican,76,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100
5273,Have not voted,Other,33,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",32,Will be close,Barack Obama,missing,Liberal,Inapplicable,3,9,It does not matter,6,0
5274,Have not voted,Independent,72,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,1,Better when control is split,15,100
5275,Have not voted,Republican,80,no interview,No post-election interview,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",21,Win by quite a bit,Mitt Romney,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when one party controls both,30,100
5276,Have not voted,Independent,53,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",16,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
5277,Have not voted,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0
5278,Have not voted,Republican,68,N/A,Suburb,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",-9,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,2,Better when one party controls both,15,85
5279,Have not voted,Democrat,42,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when one party controls both,60,0
5280,Have not voted,Independent,74,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,5
5281,Have not voted,Independent,-9,N/A,Small town,Right direction,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",25,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,6,Better when control is split,40,70
5282,Have not voted,Republican,68,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
5283,Have not voted,Republican,55,N/A,Rural area,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",8,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
5284,Have not voted,Independent,35,N/A,City,Right direction,"Multiple races, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",6,Will be close,Other,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
5285,Have not voted,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",18,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,-9
5286,Have not voted,Democrat,60,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",3,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,100,0
5287,Have not voted,Republican,80,N/A,Small town,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",35,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,5,Better when control is split,40,85
5288,Have not voted,Democrat,74,N/A,City,Wrong track,"Black, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
5289,Have not voted,Republican,29,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,7,2,It does not matter,20,85
5290,Have not voted,Independent,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when one party controls both,70,0
5291,Have not voted,Independent,43,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,83,0
5292,Have not voted,Independent,68,N/A,City,Refused,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,It does not matter,0,85
5293,Have not voted,Republican,57,N/A,Small town,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,7,5,Better when one party controls both,15,85
5294,Have not voted,Democrat,23,N/A,Small town,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly like,4,Better when control is split,85,0
5295,Have not voted,Independent,78,N/A,City,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
5296,Have not voted,Democrat,64,N/A,City,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
5297,Have not voted,Republican,76,N/A,Suburb,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",13,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,3,Better when one party controls both,0,70
5298,Have not voted,Republican,-9,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,9,7,Better when control is split,50,90
5299,Have not voted,Republican,58,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",23,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,7,Better when control is split,30,85
5300,Have not voted,Republican,68,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
