,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
2989,Democrat,35,N/A,Suburb,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",10,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,6,Better when control is split,50,50
2990,Democrat,27,no-data,No post-election data,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",27,Win by quite a bit,Barack Obama,"No post-election data, deleted due to incomplete interview",Liberal,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,85,0
2991,Democrat,24,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,1,6,It does not matter,50,10
2992,Independent,32,N/A,City,Wrong track,"Black, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,missing,Slightly liberal,Inapplicable,3,4,Better when control is split,30,30
2993,Democrat,58,N/A,Rural area,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",20,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,15,85
2994,Republican,32,N/A,Small town,Right direction,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",7,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,9,2,Better when one party controls both,15,85
2995,Republican,33,no interview,No post-election interview,Right direction,Hispanic,"$10,000-14,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,75,90
2996,Republican,-9,N/A,Small town,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",7,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100
2997,Refused,-9,N/A,Suburb,Wrong track,Refused,"Under $9,999","No, didn’t vote in primary or caucus",-9,Refused,Inapplicable,Inapplicable,Refused,Inapplicable,6,8,It does not matter,0,0
2998,Independent,80,N/A,City,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,4,4,Better when one party controls both,30,85
2999,Democrat,71,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
3000,Independent,69,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",33,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,2,4,Better when control is split,70,0
3001,Republican,-9,N/A,Suburb,Right direction,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",9,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,6,4,It does not matter,30,60
3002,Democrat,26,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",26,Win by quite a bit,Inapplicable,Inapplicable,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,90,10
3003,Independent,63,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",10,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Refused,70,0
3004,Democrat,71,N/A,City,Wrong track,"Black, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
3005,Independent,56,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,7,1,Better when control is split,30,60
3006,Independent,-9,N/A,Rural area,Wrong track,Refused,Refused,"No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Refused,6,3,Better when control is split,30,50
3007,Republican,47,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",17,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,9,3,It does not matter,30,85
3008,Democrat,45,N/A,Suburb,Wrong track,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",5,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0
3009,Republican,36,N/A,City,Right direction,"Multiple races, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Extremely conservative,Inapplicable,Strongly like,1,Better when one party controls both,0,100
3010,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
3011,Democrat,19,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when one party controls both,60,0
3012,Democrat,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,It does not matter,100,15
3013,Republican,44,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",26,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
3014,Republican,-9,N/A,Rural area,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",17,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,5,2,Better when control is split,30,60
3015,Democrat,34,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0
3016,Independent,30,N/A,City,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",30,Win by quite a bit,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,5,Better when control is split,50,0
3017,Independent,71,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,8,2,Better when control is split,50,85
3018,Independent,69,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",35,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
3019,Independent,69,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Refused,85,0
3020,Democrat,34,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",34,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,It does not matter,60,15
3021,Republican,46,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,5,5,Better when one party controls both,15,85
3022,Independent,64,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",2,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,3,4,Better when one party controls both,60,85
3023,Independent,55,no interview,No post-election interview,Wrong track,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",26,Win by quite a bit,Barack Obama,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,0
3024,Independent,63,N/A,Suburb,Wrong track,Hispanic,"$90,000-99,999","No, didn’t vote in primary or caucus",34,Will be close,Mitt Romney,Joe Biden,Slightly conservative,Inapplicable,4,6,Better when control is split,30,15
3025,Democrat,71,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
3026,Republican,19,N/A,Rural area,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,Better when control is split,0,85
3027,Republican,47,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,It does not matter,15,85
3028,Independent,48,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,0
3029,Democrat,34,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,2,8,Better when control is split,70,20
3030,Independent,49,N/A,Suburb,Wrong track,"Black, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,missing,Moderate; middle of the road,Liberal,2,8,Better when control is split,70,0
3031,Republican,66,no interview,No post-election interview,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",25,Win by quite a bit,Mitt Romney,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
3032,Democrat,40,N/A,City,Wrong track,Hispanic,"$65,000-69,999","Yes, voted in primary or caucus",11,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,7,Strongly like,Better when control is split,100,40
3033,Independent,53,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,100
3034,Democrat,50,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,6,7,Better when control is split,40,40
3035,Republican,35,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,It does not matter,0,85
3036,Other,55,N/A,Suburb,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",0,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
3037,Other,-9,N/A,City,Wrong track,"Black, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",7,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,60,0
3038,Democrat,59,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",4,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Liberal,3,6,Better when control is split,70,0
3039,Independent,34,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",14,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,4,5,Better when control is split,50,50
3040,Independent,49,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",4,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,It does not matter,15,70
3041,Democrat,64,N/A,Suburb,Wrong track,"Black, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
3042,Independent,29,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when one party controls both,100,0
3043,Democrat,53,break-off,City,Wrong track,"Black, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",12,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,9,Better when one party controls both,100,0
3044,Republican,56,N/A,Rural area,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",6,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,9,5,It does not matter,15,100
3045,Independent,57,N/A,Rural area,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,4,Strongly dislike,It does not matter,10,30
3046,Independent,56,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,9,It does not matter,90,0
3047,Democrat,65,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",18,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
3048,Independent,66,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Barack Obama,missing,Moderate; middle of the road,Conservative,3,3,Better when control is split,15,15
3049,Independent,68,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",9,Will be close,Other,Joe Biden,Moderate; middle of the road,Liberal,2,8,Better when control is split,60,40
3050,Democrat,60,N/A,City,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",33,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,2,8,Better when control is split,90,30
3051,Other,60,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",35,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
3052,Democrat,59,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,6,4,Better when control is split,50,40
3053,Independent,34,no interview,No post-election interview,Wrong track,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",7,Win by quite a bit,Inapplicable,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,15
3054,Democrat,33,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",0,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0
3055,Republican,55,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Liberal,Inapplicable,Strongly like,1,Better when one party controls both,0,85
3056,Democrat,-9,N/A,City,Wrong track,Refused,"$35,000-39,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,3,6,Better when control is split,40,40
3057,Republican,67,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,5,Strongly dislike,Better when one party controls both,0,70
3058,Independent,42,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",15,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Refused,5,5,Better when control is split,70,50
3059,Republican,59,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",24,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,70
3060,Democrat,73,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",25,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,90,0
3061,Republican,-9,N/A,Small town,Wrong track,Refused,"$250,000 or more","Yes, voted in primary or caucus",25,Win by quite a bit,Refused,Inapplicable,Moderate; middle of the road,Conservative,4,2,Better when control is split,60,0
3062,Other,54,N/A,Suburb,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",14,Will be close,Inapplicable,missing,Slightly conservative,Inapplicable,4,1,Better when control is split,15,40
3063,Democrat,66,N/A,Suburb,Right direction,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,1,9,Better when one party controls both,100,100
3064,Independent,-9,N/A,Suburb,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",31,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,It does not matter,85,0
3065,Democrat,56,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",26,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,95,0
3066,Democrat,75,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,0
3067,Independent,78,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,5,It does not matter,95,0
3068,Democrat,65,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",4,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,8,Better when one party controls both,60,0
3069,Democrat,44,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
3070,Democrat,64,N/A,Rural area,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,15,100
3071,Democrat,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",22,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
3072,Democrat,48,N/A,Suburb,Wrong track,Refused,"$110,000-124,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,2,8,Better when control is split,75,50
3073,Republican,68,N/A,Suburb,Right direction,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",36,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,90
3074,Republican,39,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",30,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,8,5,Better when one party controls both,0,100
3075,Democrat,54,no-data,No post-election data,Wrong track,"Black, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",33,Win by quite a bit,Inapplicable,"No post-election data, deleted due to incomplete interview",Extremely liberal,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",It does not matter,100,0
3076,Democrat,80,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",5,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,100,0
3077,Democrat,27,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,15
3078,Democrat,55,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
3079,Independent,27,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",25,Win by quite a bit,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,1,9,Better when control is split,70,8
3080,Republican,65,N/A,City,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,2,Better when one party controls both,0,100
3081,Independent,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,5,Strongly dislike,Better when one party controls both,15,40
3082,Republican,51,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",8,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,85,0
3083,Republican,44,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",17,Will be close,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,It does not matter,0,85
3084,Democrat,45,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",16,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,9,It does not matter,85,0
3085,Independent,29,N/A,Suburb,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,3,2,It does not matter,15,60
3086,Independent,54,N/A,Small town,Wrong track,Refused,"$90,000-99,999","Yes, voted in primary or caucus",12,Win by quite a bit,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,40,0
3087,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Mitt Romney,Donald Trump,Haven’t thought much about this,Conservative,8,2,Better when control is split,15,85
3088,Republican,72,N/A,Small town,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,5,It does not matter,50,100
3089,Independent,49,N/A,Suburb,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",9,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,50,0
3090,Republican,31,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,8,1,Better when one party controls both,0,70
3091,Republican,66,N/A,City,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,85,0
3092,Republican,80,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",37,Win by quite a bit,Mitt Romney,Joe Biden,Conservative,Inapplicable,Strongly dislike,6,Better when control is split,-9,-9
3093,Democrat,47,N/A,Suburb,Wrong track,"Black, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",21,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
3094,Independent,60,N/A,City,Right direction,Hispanic,"$70,000-74,999","Yes, voted in primary or caucus",13,Win by quite a bit,Mitt Romney,Inapplicable,Extremely conservative,Inapplicable,8,1,Better when one party controls both,15,85
3095,Republican,80,N/A,Suburb,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
3096,Democrat,80,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,2,9,It does not matter,70,40
3097,Democrat,68,no interview,No post-election interview,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",12,Will be close,Inapplicable,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,Better when control is split,70,50
3098,Republican,60,N/A,Rural area,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,4,5,Better when control is split,50,70
3099,Other,51,N/A,Small town,Right direction,Hispanic,"$150,000-174,999","Yes, voted in primary or caucus",20,Win by quite a bit,Other,Donald Trump,Extremely conservative,Inapplicable,8,Strongly dislike,Better when control is split,1,95
3100,Independent,76,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Inapplicable,Conservative,Inapplicable,8,2,Better when control is split,15,50
3101,Independent,28,N/A,City,Wrong track,Hispanic,"$70,000-74,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,1,Strongly like,Better when control is split,75,15
3102,Democrat,19,no-data,No post-election data,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",18,Will be close,Barack Obama,"No post-election data, deleted due to incomplete interview",Liberal,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,90,0
3103,Republican,23,no interview,No post-election interview,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,100
3104,Democrat,69,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
3105,Republican,76,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",37,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,3,Better when control is split,30,70
3106,Republican,61,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",40,Win by quite a bit,Other,Donald Trump,Conservative,Inapplicable,6,Strongly dislike,Better when control is split,0,70
