,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
4996,Republican,52,N/A,City,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,Donald Trump,Inapplicable,Conservative,Inapplicable,7,5,Better when control is split,0,75,
4997,Democrat,32,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,
4998,Republican,52,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",29,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,30,70,0
4999,Republican,66,N/A,Rural area,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",35,Will be close,Other,Other,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,10,85,
5000,Republican,66,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,7,Strongly dislike,Better when one party controls both,15,100,0
5001,Republican,57,N/A,Rural area,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",24,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,Better when control is split,0,85,0
5002,Republican,39,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,Other,Donald Trump,Slightly conservative,Inapplicable,4,3,Better when control is split,30,60,
5003,Independent,21,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,3,6,Better when control is split,70,0,
5004,Republican,34,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",6,Will be close,Mitt Romney,Donald Trump,Joe Biden,Slightly conservative,Inapplicable,3,5,Better when control is split,40,30,1
5005,Republican,,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,1
5006,Other,35,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",4,Will be close,Inapplicable,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,4,Better when control is split,40,0,
5007,Independent,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",23,Will be close,Mitt Romney,Other,Joe Biden,Slightly liberal,Inapplicable,1,9,Better when control is split,100,0,1
5008,Republican,26,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",26,Will be close,Mitt Romney,Donald Trump,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when one party controls both,0,100,0
5009,Independent,75,N/A,City,Refused,Hispanic,"Breakoff, sufficient partial IW","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,70,15,
5010,Republican,34,no interview,No post-election interview,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Mitt Romney,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,70,0
5011,Republican,43,N/A,Rural area,Right direction,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",17,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,9,2,Better when control is split,15,85,
5012,Democrat,21,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0,
5013,Other,25,N/A,Rural area,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",12,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,70,0,0
5014,Democrat,45,N/A,Suburb,Wrong track,Hispanic,"$15,000-19,999","No, didn’t vote in primary or caucus",16,Win by quite a bit,Barack Obama,Inapplicable,Inapplicable,Extremely conservative,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,80,40,
5015,Republican,35,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",35,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,8,1,It does not matter,30,85,
5016,Independent,18,no interview,No post-election interview,Wrong track,Hispanic,"$70,000-74,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,85,30,
5017,Independent,39,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",39,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Slightly conservative,Inapplicable,1,7,Better when control is split,60,30,0
5018,Republican,71,N/A,Rural area,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",32,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,15,85,0
5019,Independent,,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Other,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,75,0,0
5020,Democrat,55,no interview,No post-election interview,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Hillary Clinton,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,Better when control is split,15,0,0
5021,Republican,,N/A,City,Right direction,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",22,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,8,1,Better when one party controls both,50,85,0
5022,Independent,78,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",15,Will be close,Other,Other,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when control is split,50,50,
5023,Democrat,44,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,70,0,0
5024,Democrat,68,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",28,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Conservative,3,6,Better when control is split,60,40,0
5025,Democrat,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",32,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,4,6,Better when control is split,40,40,0
5026,Democrat,63,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,It does not matter,100,0,0
5027,Independent,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,missing,Haven’t thought much about this,Refused,7,5,Better when one party controls both,40,70,0
5028,Democrat,74,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,70,0,0
5029,Other,,no interview,No post-election interview,Wrong track,Refused,Refused,"No, didn’t vote in primary or caucus",3,Will be close,Inapplicable,Inapplicable,No post-election interview,Haven’t thought much about this,Refused,No post-election interview,No post-election interview,It does not matter,60,0,
5030,Democrat,76,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
5031,Other,26,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,5,5,Better when control is split,15,15,
5032,Democrat,39,N/A,City,Wrong track,"Black, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",12,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,2,8,Better when control is split,70,30,0
5033,Independent,31,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",15,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,5,3,It does not matter,0,70,
5034,Republican,34,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly like,1,It does not matter,85,100,
5035,Republican,38,break-off,Interview breakoff,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",11,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,50,85,
5036,Republican,58,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",4,Will be close,Inapplicable,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,8,2,Better when control is split,0,100,
5037,Independent,63,N/A,Small town,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,80,0,0
5038,Democrat,73,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
5039,Independent,43,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,2,Better when control is split,30,75,0
5040,Independent,80,N/A,City,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
5041,Democrat,29,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,0,0
5042,Independent,71,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,8,Better when control is split,85,0,0
5043,Republican,49,N/A,Suburb,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,9,Strongly dislike,Better when control is split,0,100,0
5044,Independent,63,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly liberal,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,70,0
5045,Independent,34,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,It does not matter,60,0,0
5046,Independent,65,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",28,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Refused,90,0,0
5047,Republican,31,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",3,Will be close,Other,Inapplicable,Donald Trump,Conservative,Inapplicable,8,2,Better when control is split,30,85,
5048,Independent,79,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",16,Will be close,Barack Obama,Hillary Clinton,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,Better when control is split,100,0,0
5049,Republican,67,N/A,Suburb,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,40,70,1
5050,Democrat,65,N/A,City,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",34,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Conservative,3,5,Better when one party controls both,50,40,0
5051,Democrat,30,no interview,No post-election interview,Wrong track,Hispanic,"$110,000-124,999","No, didn’t vote in primary or caucus",26,Will be close,Barack Obama,Hillary Clinton,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,It does not matter,100,0,0
5052,Independent,50,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",7,Will be close,Barack Obama,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,15,0
5053,Democrat,71,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",38,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
5054,Democrat,73,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",39,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,0,,0
5055,Republican,50,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",23,Win by quite a bit,Barack Obama,Donald Trump,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,50,30,1
5056,Democrat,30,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Hillary Clinton,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,60,15,0
5057,Democrat,41,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
5058,Republican,,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
5059,Republican,18,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",18,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,
5060,Republican,77,N/A,Suburb,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,9,3,Better when one party controls both,0,100,1
5061,Democrat,19,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",16,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,1,8,Better when one party controls both,85,0,
5062,Other,40,N/A,Suburb,Wrong track,Hispanic,"$35,000-39,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,missing,Moderate; middle of the road,Liberal,5,5,It does not matter,100,0,
5063,Republican,74,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,,,0
5064,Democrat,37,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",14,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0,0
5065,Republican,75,N/A,City,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Donald Trump,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Better when control is split,0,85,1
5066,Other,37,no interview,No post-election interview,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,60,
5067,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Joe Biden,Extremely conservative,Inapplicable,Strongly dislike,5,Better when control is split,60,0,1
5068,Republican,69,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,9,It does not matter,85,0,1
5069,Independent,59,N/A,City,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,7,3,Better when control is split,70,85,0
5070,Other,22,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Inapplicable,Other,missing,Conservative,Inapplicable,3,2,Better when one party controls both,25,40,
5071,Independent,30,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Refused,Inapplicable,Moderate; middle of the road,Conservative,9,Strongly dislike,It does not matter,33,75,
5072,Independent,44,N/A,Suburb,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,1,6,Better when control is split,85,0,0
5073,Democrat,64,break-off,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0,0
5074,Independent,40,no interview,No post-election interview,Right direction,"Multiple races, non-Hispanic","Breakoff, sufficient partial IW","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,70,
5075,Democrat,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
5076,Other,29,N/A,City,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",11,Will be close,Inapplicable,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,2,Better when control is split,15,0,0
5077,Democrat,78,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",19,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0,0
5078,Democrat,71,N/A,City,Wrong track,"Black, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,85,15,0
5079,Democrat,45,no interview,No post-election interview,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",14,Win by quite a bit,Barack Obama,Hillary Clinton,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,70,0,0
5080,Republican,66,break-off,Interview breakoff,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",29,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,0,100,0
5081,Republican,52,N/A,Small town,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,85,
5082,Republican,40,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,40,100,0
5083,Republican,41,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",3,Will be close,Mitt Romney,Hillary Clinton,Inapplicable,Haven’t thought much about this,Conservative,4,7,Better when one party controls both,,,1
5084,Democrat,31,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",9,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,It does not matter,70,0,0
5085,Democrat,66,N/A,Suburb,Wrong track,"Black, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",35,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,9,It does not matter,85,0,0
5086,Republican,24,no interview,No post-election interview,Right direction,"Multiple races, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",22,Will be close,Inapplicable,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,85,
5087,Independent,34,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Hillary Clinton,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,85,0,0
5088,Republican,41,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Mitt Romney,Donald Trump,Specified as refused,Slightly conservative,Inapplicable,6,2,Better when control is split,10,70,0
5089,Independent,24,N/A,City,Wrong track,"Black, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",9,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,50,15,0
5090,Democrat,29,N/A,City,Wrong track,"Black, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",20,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,50,0,0
5091,Republican,36,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,6,4,Better when one party controls both,15,70,0
5092,Independent,41,N/A,Suburb,Right direction,Hispanic,"Under $9,999","Yes, voted in primary or caucus",7,Will be close,Other,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,90,0
5093,Independent,80,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",25,Will be close,Inapplicable,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,It does not matter,0,100,
5094,Democrat,57,no-data,No post-election data,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",26,Will be close,Barack Obama,Other,"No post-election data, deleted due to incomplete interview",Moderate; middle of the road,Liberal,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,60,40,
5095,Republican,57,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",34,Will be close,Mitt Romney,Inapplicable,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,Better when control is split,0,90,0
5096,Republican,51,no interview,No post-election interview,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,10,90,1
5097,Independent,66,N/A,Small town,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",15,Will be close,Inapplicable,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
5098,Democrat,45,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",18,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,75,5,0
5099,Republican,25,N/A,Rural area,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",4,Will be close,Inapplicable,Donald Trump,Inapplicable,Slightly conservative,Inapplicable,8,7,Better when control is split,85,85,
5100,Republican,28,N/A,Small town,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",28,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
5101,Republican,72,N/A,Suburb,Right direction,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Inapplicable,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100,0
5102,Republican,36,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",11,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,0,70,0
5103,Democrat,21,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",16,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
5104,Republican,64,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Liberal,Inapplicable,7,Strongly dislike,It does not matter,0,85,1
